Cell	annotation	x.loc	y.loc
Cell5147	Tumor	942.6468	6274.767
Cell5148	Others	1437.3492	5628.7191
Cell5149	Others	1086.6649	5718.2681
Cell5150	EndoImmune	1811.241	3057.3483
Cell5151	Others	9637.5574	1484.4508
Cell5152	Tumor	10326.5275	4941.3802
Cell5153	Tumor	8064.79	6121.925
Cell5154	Adipose	934.2796	2543.7995
Cell5155	Others	2128.068	7521.6627
Cell5156	Others	7247.3321	4713.1515
Cell5157	Tumor	9897.0068	6983.3286
Cell5158	Macrophage	2518.8951	3707.1013
Cell5159	Others	8845.5016	2754.0337
Cell5160	Tumor	1749.3164	2990.0366
Cell5161	Others	4060.8588	6100.0142
Cell5162	Tumor	10813.0518	8389.2408
Cell5163	Others	2699.3554	2242.593
Cell5164	Tumor	6920.4098	-5.4045
Cell5165	Tumor	9360.6313	2734.9095
Cell5166	Others	4042.7535	3280.2561
Cell5167	Others	1168.6971	1992.3035
Cell5168	Others	7118.1663	4899.0799
Cell5169	Tumor	7247.1469	3469.2037
Cell5170	Adipose	2945.4947	4288.6262
Cell5171	Tumor	10374.0475	3760.7932
Cell5172	Tumor	806.8464	2835.5091
Cell5173	Tumor	11875.2736	7296.1012
Cell5174	Tumor	873.1299	2869.6399
Cell5175	Tumor	9248.3312	1240.064
Cell5176	Tumor	4759.4894	2335.0659
Cell5177	Macrophage	7181.3435	455.472
Cell5178	Others	9686.3023	1995.5514
Cell5179	Others	11647.6172	7655.5784
Cell5180	Tumor	9318.2471	5392.0628
Cell5181	Others	6311.8389	1330.488
Cell5182	Others	3077.9569	7731.6464
Cell5183	Adipose	5540.8983	5242.944
Cell5184	Tumor	10243.9757	6568.8139
Cell5185	Tumor	12007.8605	5757.7179
Cell5186	EndoImmune	4827.9673	3423.8359
Cell5187	Tumor	11952.5675	7147.7611
Cell5188	Tumor	1237.106	7014.6887
Cell5189	Tumor	8526.5189	2654.1788
Cell5190	Tumor	9859.0359	7693.4002
Cell5191	Others	8646.9319	8360.4727
Cell5192	Tumor	12400.2485	6542.36
Cell5193	Tumor	3197.1901	4046.1396
Cell5194	Others	6068.5284	417.8837
Cell5195	Tumor	4053.2625	3877.1955
Cell5196	Tumor	7524.1351	1885.6542
Cell5197	Tumor	10797.8166	7718.3893
Cell5198	Tumor	11453.7619	7768.1046
Cell5199	Tumor	7796.2627	6417.3574
Cell5200	Adipose	10423.7733	5322.6608
Cell5201	Others	4407.5243	2046.0905
Cell5202	Tumor	2962.1832	1438.3776
Cell5203	Others	888.2051	6424.1156
Cell5204	Macrophage	5203.1236	3912.6315
Cell5205	Adipose	2548.7758	3353.5553
Cell5206	Adipose	2808.2807	5663.1198
Cell5207	Adipose	7279.5634	616.1048
Cell5208	Tumor	2764.0455	4962.5203
Cell5209	Others	2768.0095	3603.1655
Cell5210	Others	4602.4404	2300.4183
Cell5211	Others	5356.2771	4781.2648
Cell5212	Others	12166.8749	7552.2108
Cell5213	Others	9075.3552	1714.7539
Cell5214	Tumor	10285.382	5129.8632
Cell5215	Macrophage	10221.6931	3639.5739
Cell5216	Others	6317.8486	5375.181
Cell5217	Others	8044.2407	2898.5957
Cell5218	Others	661.6151	7962.3537
Cell5219	Tumor	10529.966	7569.0929
Cell5220	Others	11059.0359	4760.2458
Cell5221	Tumor	11035.0749	6400.4164
Cell5222	Macrophage	7499.929	6504.4763
Cell5223	Adipose	7493.6519	1081.1451
Cell5224	Others	7475.6437	7106.0557
Cell5225	Macrophage	10827.0742	3667.4595
Cell5226	Others	4177.2301	5478.8469
Cell5227	Adipose	8095.7152	4098.1043
Cell5228	Others	1862.7283	2784.7134
Cell5229	Others	2070.497	7484.6877
Cell5230	Adipose	9441.7685	4195.5363
Cell5231	Tumor	7797.1245	7499.7929
Cell5232	Tumor	3915.7317	951.7704
Cell5233	EndoImmune	7349.8565	2381.8928
Cell5234	Tumor	3652.8377	1936.7053
Cell5235	Tumor	1789.8799	5837.362
Cell5236	Tumor	8229.9137	6977.541
Cell5237	Others	5052.8304	3144.9934
Cell5238	Tumor	8820.2796	7179.0144
Cell5239	Others	3276.1587	2395.2778
Cell5240	Tumor	7564.2569	7554.8622
Cell5241	Others	2899.6977	5355.7242
Cell5242	Tumor	4185.484	4153.0502
Cell5243	Others	745.8578	7995.0328
Cell5244	MacroImmune	2298.2419	1587.8349
Cell5245	MacroImmune	1150.2452	7632.477
Cell5246	Tumor	10254.0039	3236.3655
Cell5247	Tumor	10092.3358	6463.0746
Cell5248	Macrophage	5896.2347	2175.4161
Cell5249	Tumor	9024.3249	8909.9227
Cell5250	Tumor	4131.3721	5726.899
Cell5251	Tumor	9981.0371	3664.6401
Cell5252	Tumor	10685.3635	8359.2985
Cell5253	Macrophage	7291.6589	6663.6682
Cell5254	Tumor	9579.814	3679.1366
Cell5255	Others	5053.8339	1546.3407
Cell5256	Tumor	6919.8955	744.6494
Cell5257	Tumor	10229.3704	4428.2454
Cell5258	Tumor	710.0031	2696.7775
Cell5259	Tumor	3925.3459	1189.5816
Cell5260	Others	11350.7695	4948.5932
Cell5261	Others	7061.3842	543.8713
Cell5262	Macrophage	4700.2399	2077.5451
Cell5263	MacroImmune	6957.4328	5440.6565
Cell5264	Tumor	5840.9115	3730.9128
Cell5265	Adipose	10079.5803	7190.9491
Cell5266	Others	11270.87	4661.4348
Cell5267	Tumor	1859.4073	2011.8114
Cell5268	Tumor	7978.0952	6188.3359
Cell5269	Macrophage	8568.3271	6184.3279
Cell5270	Tumor	7783.7387	4592.078
Cell5271	Tumor	6860.8238	5681.8228
Cell5272	Others	11557.1338	4372.4785
Cell5273	Tumor	8347.7166	6265.8294
Cell5274	Tumor	2938.5542	1437.5628
Cell5275	Tumor	4005.9421	4180.5433
Cell5276	Tumor	5877.0536	2213.781
Cell5277	Others	3341.977	1412.4745
Cell5278	Tumor	2706.9097	3944.5321
Cell5279	Tumor	2952.1543	6656.9431
Cell5280	Tumor	1415.5069	3023.9342
Cell5281	Others	12449.2153	6121.1639
Cell5282	Tumor	1071.4527	4472.8285
Cell5283	Others	10399.2477	9066.4127
Cell5284	Tumor	9099.1501	4529.2813
Cell5285	EndoImmune	764.1673	6052.177
Cell5286	Tumor	1530.4471	7902.2783
Cell5287	Tumor	10153.966	9036.5028
Cell5288	Tumor	1334.5528	6671.0799
Cell5289	Others	10050.0268	2924.2051
Cell5290	Tumor	7100.7568	2736.9755
Cell5291	Macrophage	8096.2645	1373.5238
Cell5292	MacroImmune	6829.7726	2741.8265
Cell5293	Tumor	6885.1345	3824.5344
Cell5294	Tumor	5938.3167	4505.3084
Cell5295	Others	5639.619	1187.3366
Cell5296	Others	1245.336	4089.9662
Cell5297	Others	2276.2121	2558.4126
Cell5298	Tumor	5057.5899	5099.4991
Cell5299	Tumor	8320.6682	2350.5735
Cell5300	Others	9240.4755	3682.2884
Cell5301	Others	7455.4696	453.9688
Cell5302	MacroImmune	3693.0621	5294.1765
Cell5303	Tumor	5419.8829	5219.899
Cell5304	Others	3062.0916	1936.9677
Cell5305	Tumor	2035.8518	2102.9201
Cell5306	Others	9868.2463	2040.5277
Cell5307	Tumor	8386.4215	8122.029
Cell5308	Tumor	8826.4424	7494.4382
Cell5309	Others	9730.3498	1911.5677
Cell5310	Tumor	5342.5825	4858.0367
Cell5311	Tumor	8471.6001	5055.787
Cell5312	Tumor	9462.4293	4889.211
Cell5313	Tumor	9287.3126	1906.9376
Cell5314	Others	9543.8598	8453.2917
Cell5315	Tumor	9810.6468	5621.5549
Cell5316	Tumor	4670.7107	4418.264
Cell5317	Others	6067.6505	2744.5399
Cell5318	Adipose	8182.9632	6054.15
Cell5319	Others	10297.1843	4256.0605
Cell5320	Others	10165.0206	7582.5376
Cell5321	Macrophage	8700.5826	2680.8951
Cell5322	Tumor	6059.9262	3092.6399
Cell5323	Others	8043.6852	7745.928
Cell5324	Others	9218.5917	5269.0924
Cell5325	Tumor	902.5958	2701.1414
Cell5326	Tumor	9898.3901	2276.3727
Cell5327	Tumor	10821.3343	5052.5092
Cell5328	Tumor	10141.4954	9086.3871
Cell5329	Tumor	9975.3282	5805.5394
Cell5330	Tumor	5278.7102	795.4597
Cell5331	Tumor	5591.9263	378.6528
Cell5332	Tumor	3114.4528	1346.5931
Cell5333	Tumor	6603.1223	1428.4738
Cell5334	Tumor	5050.0785	1231.2816
Cell5335	Macrophage	5161.1091	1152.6473
Cell5336	Tumor	5618.1786	-45.5282
Cell5337	Tumor	4571.7124	642.9667
Cell5338	MacroImmune	4190.0853	1118.5405
Cell5339	Others	8255.9215	6343.361
Cell5340	Tumor	8879.2408	3028.3098
Cell5341	Others	10201.1431	8406.4863
Cell5342	Tumor	12212.661	6673.0818
Cell5343	Macrophage	6195.8342	4875.1534
Cell5344	Adipose	11591.067	4705.2998
Cell5345	Others	9000.4207	1010.5977
Cell5346	Tumor	8656.2879	1327.8349
Cell5347	Others	2746.8917	2304.8516
Cell5348	MacroImmune	8479.2262	286.4778
Cell5349	Macrophage	2571.4966	2505.9086
Cell5350	Macrophage	9665.4933	2141.6402
Cell5351	Adipose	7829.5568	4915.9516
Cell5352	MacroImmune	8193.7526	2782.3656
Cell5353	Tumor	3297.4313	4212.1051
Cell5354	EndoImmune	8573.6033	7482.8824
Cell5355	Others	8591.6183	7040.1577
Cell5356	EndoImmune	5088.2572	4709.9176
Cell5357	Tumor	1402.4901	6627.2289
Cell5358	Tumor	8612.2503	4667.1026
Cell5359	EndoImmune	9376.8702	733.017
Cell5360	Tumor	788.4772	5701.8766
Cell5361	Tumor	10746.4656	7932.9517
Cell5362	Others	7071.6686	1993.4707
Cell5363	Others	7945.2429	4333.3552
Cell5364	Others	5494.3724	-76.3763
Cell5365	Tumor	10066.5265	8483.2348
Cell5366	Tumor	9335.2686	2434.8563
Cell5367	EndoImmune	7567.4914	6533.3391
Cell5368	Adipose	6756.9492	6075.6311
Cell5369	Macrophage	3793.5082	5490.0107
Cell5370	Tumor	9004.6918	4353.2133
Cell5371	Tumor	7663.246	7358.7085
Cell5372	Others	2157.3139	2904.3451
Cell5373	Others	5699.0994	67.0453
Cell5374	Tumor	9456.2704	2150.1684
Cell5375	Others	9967.0719	3317.3383
Cell5376	Others	1609.1911	2533.8242
Cell5377	Macrophage	742.6091	7961.6807
Cell5378	Others	5672.407	3009.8958
Cell5379	Tumor	10858.9757	6740.7233
Cell5380	Macrophage	8950.8312	351.7332
Cell5381	Adipose	8717.4882	5457.9412
Cell5382	Others	9424.2158	6441.8841
Cell5383	Tumor	11360.1625	5808.869
Cell5384	Macrophage	10785.8514	8518.4603
Cell5385	Others	7928.4729	4953.3148
Cell5386	Macrophage	6043.9276	4664.6266
Cell5387	Macrophage	7349.2571	5077.3433000000005
Cell5388	Macrophage	10755.3396	9126.1943
Cell5389	Tumor	8413.4836	15.4132
Cell5390	Tumor	9686.6911	6895.5935
Cell5391	Tumor	6402.0675	4306.1171
Cell5392	Tumor	7339.0867	491.1365
Cell5393	Others	2634.5971	2310.587
Cell5394	Tumor	3139.334	5403.5137
Cell5395	Tumor	1725.0829	3862.2087
Cell5396	Tumor	2923.2716	6847.2381
Cell5397	Others	7038.8653	4963.2667
Cell5398	Tumor	9067.8671	6233.209
Cell5399	Tumor	5839.6809	4729.7364
Cell5400	Adipose	8650.0996	8014.8315
Cell5401	Others	5804.369	4209.2369
Cell5402	Others	3485.2367	5155.9882
Cell5403	Tumor	11326.9802	3736.413
Cell5404	Others	2209.9175	7782.628
Cell5405	Others	5449.3137	1563.6884
Cell5406	Others	10062.1501	6025.9315
Cell5407	Tumor	12278.8371	7826.1665
Cell5408	Others	8137.6711	4494.2551
Cell5409	Tumor	3702.9469	6684.787
Cell5410	Tumor	12497.3604	7345.2388
Cell5411	Macrophage	3730.8682	4640.2422
Cell5412	Tumor	3082.3365	2985.0968
Cell5413	Tumor	4873.2029	911.1118
Cell5414	Tumor	11371.2634	5381.0262
Cell5415	Tumor	5312.7562	3513.7843
Cell5416	Macrophage	1291.603	1672.8024
Cell5417	Tumor	5344.1944	2829.2614
Cell5418	Tumor	4310.9526	1083.51
Cell5419	Tumor	4784.2512	4057.3314
Cell5420	Tumor	5665.4789	1721.1278
Cell5421	Tumor	10997.7886	4597.6905
Cell5422	Others	7068.9808	1544.2359
Cell5423	Others	10872.7729	3396.8087
Cell5424	Others	4968.6162	1970.694
Cell5425	Adipose	8392.9739	3474.2671
Cell5426	Others	6278.7574	1453.0088
Cell5427	Tumor	3594.7169	3641.5983
Cell5428	Others	9719.7289	1599.4099
Cell5429	Tumor	5515.1832	1039.1006
Cell5430	Tumor	9274.1941	2954.7104
Cell5431	Tumor	7526.9191	5629.4646
Cell5432	Macrophage	5814.8456	23.3152
Cell5433	Tumor	4566.7772	3442.375
Cell5434	Others	6835.6421	2717.3332
Cell5435	Tumor	2429.51	5294.5669
Cell5436	Others	12382.8628	8150.4842
Cell5437	Tumor	10483.3972	5398.3696
Cell5438	EndoImmune	9218.5127	4555.3399
Cell5439	Macrophage	6995.4368	3835.4064
Cell5440	Tumor	3921.6589	1898.0602
Cell5441	Tumor	3567.9582	5407.4138
Cell5442	Adipose	6239.7805	4855.2014
Cell5443	Tumor	1173.4814	1992.9656
Cell5444	Others	3065.0966	7179.252
Cell5445	Tumor	4593.5758	4903.4851
Cell5446	Tumor	9739.1182	6059.1782
Cell5447	Others	4543.8518	2160.5424
Cell5448	Others	4386.9194	2613.7878
Cell5449	Others	2767.0889	6391.3799
Cell5450	Macrophage	6538.8679	289.1586
Cell5451	MacroImmune	4782.4175	5293.444
Cell5452	Others	8601.5953	7549.4271
Cell5453	Tumor	6667.1232	5444.137
Cell5454	Others	4774.8713	3964.5514
Cell5455	EndoImmune	3904.172	4300.755
Cell5456	Tumor	6230.7401	512.3962
Cell5457	Tumor	1009.4477	4094.0409
Cell5458	Others	10623.887	5252.6996
Cell5459	Tumor	5856.6937	2454.1866
Cell5460	Tumor	4481.2811	1571.4908
Cell5461	Tumor	10897.0836	3884.3784
Cell5462	Tumor	3426.2241	6164.7708
Cell5463	Tumor	701.8562	3286.3864
Cell5464	Tumor	9253.2298	8380.8574
Cell5465	Macrophage	8993.5633	6056.2715
Cell5466	Tumor	8972.9646	4566.003
Cell5467	Tumor	9129.5284	8797.3567
Cell5468	Others	5762.0188	2575.2785
Cell5469	Tumor	6937.7852	5383.041
Cell5470	Tumor	9552.2134	7766.5043
Cell5471	EndoImmune	1255.4876	2891.7592
Cell5472	Tumor	7112.3018	2777.0834
Cell5473	Tumor	3969.199	1669.5325
Cell5474	Tumor	7935.1831	4472.6199
Cell5475	Tumor	9655.6092	8288.3724
Cell5476	Tumor	1032.4191	4963.0353
Cell5477	Others	9336.1362	1041.0216
Cell5478	Tumor	3255.1938	2662.0578
Cell5479	Others	9534.3403	8810.7455
Cell5480	Others	8512.9721	1813.1148
Cell5481	Tumor	11359.7984	9132.0621
Cell5482	Others	952.7419	2239.467
Cell5483	Macrophage	12109.4444	6090.7056
Cell5484	Tumor	6051.3621	3986.0755
Cell5485	Tumor	9041.0033	-70.9909
Cell5486	Others	2755.4723	6450.7279
Cell5487	Others	3852.8839	1098.9763
Cell5488	Others	9021.5094	6105.7072
Cell5489	Tumor	10909.6903	3294.8513
Cell5490	Adipose	7912.7368	5921.976
Cell5491	Tumor	1060.9133	3308.2716
Cell5492	Others	5933.1184	891.2884
Cell5493	Tumor	5208.4237	67.2379
Cell5494	MacroImmune	11108.5331	4227.9002
Cell5495	Others	9366.3581	8575.8603
Cell5496	Others	10160.1352	7791.9276
Cell5497	Others	11808.1111	5835.3727
Cell5498	Tumor	3837.7473	4105.8618
Cell5499	Tumor	9830.518	4986.3147
Cell5500	Others	10935.9891	3468.6205
Cell5501	Others	11086.5791	6309.817
Cell5502	MacroImmune	1330.2643	6885.4337
Cell5503	Tumor	3766.3506	3889.3696
Cell5504	Tumor	4669.3158	3717.6359
Cell5505	Tumor	10696.5147	8272.0586
Cell5506	MacroImmune	8706.3943	6647.4843
Cell5507	Macrophage	1270.3968	7554.1097
Cell5508	Tumor	5098.6046	5063.0896
Cell5509	Tumor	4431.1309	2396.0462
Cell5510	Tumor	11172.2376	5091.5515
Cell5511	Tumor	8194.0843	2571.8475
Cell5512	Tumor	11112.2418	4108.6141
Cell5513	MacroImmune	1123.8618	8259.4202
Cell5514	Tumor	4425.6107	6103.8941
Cell5515	Tumor	11784.432	6488.2952
Cell5516	Others	10756.1426	3911.1418
Cell5517	Tumor	9891.2595	3356.7367
Cell5518	Tumor	6423.8384	-5.2405
Cell5519	Tumor	9705.2724	3640.9816
Cell5520	Macrophage	8407.5522	2607.8683
Cell5521	Others	6809.5153	4365.4143
Cell5522	Tumor	6562.5402	1969.4625
Cell5523	Tumor	848.2856	2688.2982
Cell5524	Others	10626.107	5179.6674
Cell5525	Others	10204.5765	3359.5458
Cell5526	Tumor	10419.0028	2746.0412
Cell5527	Others	4711.7192	3848.2203
Cell5528	Tumor	1433.5771	5285.4269
Cell5529	Others	1717.8031	7485.8359
Cell5530	Tumor	4676.9632	590.9671
Cell5531	Tumor	8217.6875	4956.8756
Cell5532	EndoImmune	3928.0283	4896.3078
Cell5533	Tumor	5372.7168	503.539
Cell5534	Others	528.9128	6493.1615
Cell5535	Tumor	4450.8631	4696.6483
Cell5536	Tumor	516.6675	6812.0078
Cell5537	Macrophage	5931.106	618.1754
Cell5538	Macrophage	2843.4941	2130.482
Cell5539	Tumor	8165.4148	7424.5457
Cell5540	MacroImmune	2700.0714	2833.6755
Cell5541	Others	6701.5533	3485.3068
Cell5542	Tumor	7261.5413	695.3769
Cell5543	Others	10959.7959	6981.3233
Cell5544	Tumor	9387.2903	7527.7673
Cell5545	Adipose	2045.7352	3277.4372
Cell5546	Others	5022.5875	1441.7713
Cell5547	Tumor	6991.7237	3627.9458
Cell5548	Others	2630.3268	3398.3567
Cell5549	MacroImmune	1173.4261	6706.4426
Cell5550	Others	5475.7136	340.0805
Cell5551	Tumor	10462.6056	8486.4921
Cell5552	Macrophage	2433.62	3547.1041
Cell5553	MacroImmune	6199.7155	-49.7093
Cell5554	Tumor	9728.0984	6340.3768
Cell5555	Tumor	4323.8699	615.656
Cell5556	Tumor	4407.1295	886.7815
Cell5557	Tumor	9180.2725	594.6432
Cell5558	Others	7134.1857	1012.2072
Cell5559	Tumor	5566.9055	991.6335
Cell5560	Tumor	9030.1139	4483.6562
Cell5561	Others	4917.5797	3239.5645
Cell5562	Macrophage	8289.1375	339.9582
Cell5563	MacroImmune	2296.1306	7509.8734
Cell5564	Tumor	2394.802	7043.8436
Cell5565	Macrophage	11043.5843	4550.4791
Cell5566	Others	4302.6517	637.2277
Cell5567	Others	8647.1153	2606.7682
Cell5568	MacroImmune	5181.934	3328.7697
Cell5569	Others	6148.9492	2020.5833
Cell5570	Others	9344.8139	874.2812
Cell5571	Tumor	2372.133	2457.9704
Cell5572	Tumor	8822.5596	8343.8729
Cell5573	Tumor	11088.2134	7770.7978
Cell5574	Tumor	405.3196	3284.605
Cell5575	Tumor	710.2599	6115.9539
Cell5576	Others	4976.1523	1181.3525
Cell5577	Tumor	336.9821	3442.0439
Cell5578	Tumor	3186.205	4538.6794
Cell5579	Others	1109.5729	7563.7261
Cell5580	Macrophage	11174.8035	6138.9454
Cell5581	Tumor	9619.4836	7362.4535
Cell5582	Adipose	7268.092	6093.6655
Cell5583	Others	9329.309	1033.4504
Cell5584	Tumor	9897.1651	5082.7487
Cell5585	Others	6954.8468	3721.2312
Cell5586	Macrophage	8462.2049	7178.9769
Cell5587	Tumor	5445.2044	2855.1713
Cell5588	Tumor	8690.8503	6444.0823
Cell5589	Others	8579.7354	3412.9573
Cell5590	Tumor	5086.5302	988.1922
Cell5591	Tumor	10637.2302	4212.5959
Cell5592	Others	5859.7019	1166.2263
Cell5593	Tumor	4086.9573	5062.0737
Cell5594	Tumor	3343.9983	3339.2085
Cell5595	Tumor	8874.2416	8540.7894
Cell5596	Tumor	2937.0557	1913.9672
Cell5597	Tumor	10842.3587	7092.4038
Cell5598	Adipose	6379.4121	1761.1552
Cell5599	Others	6639.0482	1812.9372
Cell5600	Others	3080.8936	1784.8559
Cell5601	Others	8500.2964	7496.7194
Cell5602	Others	8114.027	7108.1049
Cell5603	Tumor	2952.4802	8068.5925
Cell5604	Tumor	11770.5868	7481.5494
Cell5605	Adipose	9417.1128	971.3218
Cell5606	Macrophage	6458.5931	3861.8833
Cell5607	Others	10624.7316	7198.6292
Cell5608	Tumor	5641.8836	1322.5142
Cell5609	Adipose	8288.6401	6323.7373
Cell5610	Tumor	8065.4801	6036.9044
Cell5611	Tumor	3608.1501	4341.5179
Cell5612	Tumor	6958.8739	2035.4779
Cell5613	Tumor	4411.4697	4330.5121
Cell5614	Macrophage	9190.1398	1938.7229
Cell5615	Others	5292.0135	831.5804
Cell5616	Macrophage	4089.7897	4696.6393
Cell5617	Macrophage	9475.6876	4947.4413
Cell5618	Others	8243.521	3501.4037
Cell5619	Tumor	11599.2831	8598.2296
Cell5620	Others	10685.644	3583.7092
Cell5621	MacroImmune	8343.2183	4834.256
Cell5622	Others	7383.4502	4979.3724
Cell5623	Tumor	8266.5941	3641.8391
Cell5624	Tumor	9753.2672	3457.6651
Cell5625	Macrophage	9576.2734	6067.3626
Cell5626	Adipose	9000.1047	7523.3168
Cell5627	MacroImmune	2870.53	2404.4346
Cell5628	Tumor	7968.6896	1786.5815
Cell5629	Tumor	10503.7329	6289.9249
Cell5630	Tumor	8383.6893	4985.5068
Cell5631	Tumor	2298.1281	6482.9082
Cell5632	Others	9112.9095	3484.0592
Cell5633	Macrophage	9927.6543	3205.2366
Cell5634	Tumor	2211.0515	4814.6865
Cell5635	Others	7545.66	5556.4787
Cell5636	Tumor	3615.3389	4918.8564
Cell5637	Tumor	2397.7851	8005.6696
Cell5638	Tumor	2717.0848	2298.9352
Cell5639	Others	9491.0151	6590.1838
Cell5640	Tumor	7947.0498	5891.9736
Cell5641	Tumor	11117.0169	7810.5716
Cell5642	Others	8447.4824	6495.0919
Cell5643	Others	8086.0226	4476.3075
Cell5644	EndoImmune	6334.3747	2287.8753
Cell5645	Tumor	7588.1432	3476.8717
Cell5646	Others	6383.0994	878.3212
Cell5647	Tumor	9405.7595	4643.8683
Cell5648	Others	1750.0278	5924.2914
Cell5649	Tumor	9014.3748	6890.3658
Cell5650	Macrophage	6978.7234	1707.9752
Cell5651	Tumor	11130.671	5300.8063
Cell5652	Others	9624.9897	7094.8073
Cell5653	Others	5412.4159	3883.68
Cell5654	Others	761.8623	6071.417
Cell5655	Others	5422.4248	3605.8696
Cell5656	Macrophage	7884.1551	2610.0305
Cell5657	Tumor	12245.3079	5536.2797
Cell5658	EndoImmune	7003.458	491.6592
Cell5659	Others	5455.4867	612.104
Cell5660	Tumor	6318.6014	483.2914
Cell5661	Tumor	8299.703	5245.5507
Cell5662	Tumor	4903.94	1740.8515
Cell5663	Macrophage	8201.9716	6011.2638
Cell5664	Tumor	11607.2789	5224.6742
Cell5665	MacroImmune	8405.5973	3403.9618
Cell5666	MacroImmune	8413.5208	6754.3848
Cell5667	Others	10096.3979	9063.2019
Cell5668	Tumor	3601.9408	5095.393
Cell5669	Tumor	10136.9316	6152.3432
Cell5670	Tumor	7535.5846	5899.5108
Cell5671	Others	5905.4942	2205.9269
Cell5672	Tumor	9576.2388	8351.8124
Cell5673	EndoImmune	12255.3375	6109.5648
Cell5674	Others	9902.3288	6187.0455
Cell5675	Others	9298.7601	8098.8584
Cell5676	Tumor	10075.41	7632.6061
Cell5677	Tumor	1761.7433	4398.1512
Cell5678	Others	3364.1426	6749.0688
Cell5679	Tumor	3361.4775	4267.4725
Cell5680	Tumor	7869.5687	3376.4247
Cell5681	Others	9170.6784	3898.488
Cell5682	Macrophage	6298.1698	5372.6707
Cell5683	Adipose	1841.2131	7534.4763
Cell5684	Others	9299.7975	9118.9664
Cell5685	Tumor	9427.9879	6557.5378
Cell5686	Tumor	11321.7786	5086.1359
Cell5687	Others	8047.5777	1739.3827000000001
Cell5688	Others	9196.5944	589.6319
Cell5689	Adipose	8214.9839	6426.7189
Cell5690	Tumor	7100.5285	338.6691
Cell5691	Tumor	6190.5606	4804.1501
Cell5692	Tumor	11507.0666	5874.4938
Cell5693	Tumor	6386.2833	5335.6979
Cell5694	Others	4864.9617	2744.0056
Cell5695	Others	11086.317	8350.9567
Cell5696	Tumor	11684.0224	8026.453
Cell5697	Tumor	8532.9215	733.4792
Cell5698	Others	4761.9764	2640.6762
Cell5699	Others	8722.5107	1035.3369
Cell5700	Others	854.7062	5720.4334
Cell5701	Macrophage	9849.9872	3013.2105
Cell5702	Adipose	8725.7728	4063.431
Cell5703	Tumor	3836.7113	4819.3688
Cell5704	Tumor	5440.4748	5029.0232
Cell5705	Macrophage	10796.7204	3544.7752
Cell5706	Others	10294.3656	5384.2336
Cell5707	Tumor	3917.7993	6169.226
Cell5708	Tumor	11176.2176	4419.7125
Cell5709	Tumor	3763.2606	6069.7983
Cell5710	Tumor	2040.9221	2549.9627
Cell5711	Tumor	10823.6871	5033.7326
Cell5712	Others	8879.2374	954.8619
Cell5713	Tumor	1381.9707	6824.3527
Cell5714	Others	2141.2128	2643.9107
Cell5715	Others	6226.6696	5067.4125
Cell5716	Tumor	3761.8734	2707.45
Cell5717	EndoImmune	2231.2296	3227.2467
Cell5718	Others	3138.3859	4420.3598
Cell5719	Tumor	4338.0392	1085.527
Cell5720	Others	10806.5448	3334.8981
Cell5721	Adipose	9838.8877	2481.1953
Cell5722	Others	847.8621	3107.3395
Cell5723	Others	1097.7204	2155.1495
Cell5724	Tumor	8304.1999	-5.2004
Cell5725	Others	5486.5716	2654.3688
Cell5726	Tumor	2213.5448	3328.0898
Cell5727	Others	10767.0044	5339.3174
Cell5728	Tumor	2714.1703	2608.5481
Cell5729	Others	6866.9227	3303.1554
Cell5730	Tumor	4798.3471	928.9358
Cell5731	Macrophage	9979.5771	8794.9867
Cell5732	Others	1783.3247	8264.312
Cell5733	Tumor	6931.6775	5625.3857
Cell5734	Tumor	9551.3943	9113.5908
Cell5735	Tumor	5221.2325	2001.5518
Cell5736	Tumor	-31.4424	7038.3788
Cell5737	Others	5971.3887	5556.0059
Cell5738	Tumor	11708.6556	4951.0504
Cell5739	Tumor	1139.5737	5509.4984
Cell5740	Tumor	753.1518	7609.5037
Cell5741	Others	7750.878	4696.6154
Cell5742	Tumor	2492.6199	6402.1495
Cell5743	Tumor	8899.147	6659.7699
Cell5744	Tumor	2278.6903	6167.1095
Cell5745	Tumor	10176.9802	6334.7406
Cell5746	Macrophage	1814.1771	5032.0727
Cell5747	MacroImmune	9109.5709	632.8462
Cell5748	Adipose	10371.4144	5929.6197
Cell5749	Others	2357.2078	2330.8852
Cell5750	Tumor	7385.1531	1243.4275
Cell5751	Macrophage	1486.9081	4648.7878
Cell5752	Others	9209.7519	7982.7188
Cell5753	Others	4979.7559	2569.0573
Cell5754	Tumor	7106.0739	53.7675
Cell5755	Tumor	4285.1269	2095.887
Cell5756	Tumor	6906.7234	3529.8312
Cell5757	Tumor	6524.4986	2335.5795
Cell5758	Macrophage	251.7838	7207.6233
Cell5759	MacroImmune	10417.582	9211.6212
Cell5760	EndoImmune	7341.196	6631.9205
Cell5761	Tumor	7056.5628	2826.7311
Cell5762	Tumor	3150.5928	6769.8792
Cell5763	Others	11548.6011	5298.4892
Cell5764	Tumor	11840.5499	5813.6932
Cell5765	Others	7123.1462	3759.5218
Cell5766	Others	11304.8726	6052.2421
Cell5767	Tumor	6208.5138	2273.614
Cell5768	Tumor	9830.2175	4841.824
Cell5769	Adipose	10953.1568	5780.7969
Cell5770	Tumor	12082.7397	8402.2244
Cell5771	Tumor	9710.2588	5820.9793
Cell5772	Tumor	6939.8706	6553.2429
