Type	Region	CellType	GeneID	AdjCellType	AdjGene	beta
DistanceAssoGenes	2	Adipocyte	NRDE2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ASAP2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SLC39A10	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SLC44A3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PSMB3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CCDC186	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SH3TC2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	HAPLN4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CLTCL1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	LUZP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SEH1L	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MYO7A	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DTX2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	UAP1L1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ARF4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DNAJC8	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF765	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CNPY4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ANKRD23	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	BHMT2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	LMF2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TSLP	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DPP3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FBXW11	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PON1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PNMA2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NDUFS2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SUPT3H	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	HSD17B4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	GATAD1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF607	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RAMP3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ALAD	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PHF10	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CCDC167	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PFN4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FAM153B	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ART5	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MAG	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	BTBD9	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FBXO39	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TUBG2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DYSF	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MIS18BP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FAM174B	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	AHI1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TULP2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DYNC1I1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	LYSMD4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FAAP20	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MORN4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FOXD4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TRAF3IP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SLC7A9	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NLRC3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SAMD3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CTNNA1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SLC14A1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF518A	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RNPEP	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	LANCL1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	STAT1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ROR2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SLC25A12	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SMCHD1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	HLA-DOA	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CIAPIN1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ADH1C	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ADAD2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TGS1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FBLIM1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DYNC1I2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RNF224	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	BRICD5	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SFI1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DPH7	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TEPP	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	GOLGA6L9	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PBX1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MTIF3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	UBE2Q2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	GDF6	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	EARS2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PPP2R1B	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	AASDH	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	B3GNTL1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FMO4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MCF2L	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	OBSL1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF197	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MFAP3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF334	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ASGR2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NCOA1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RNF123	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	AES	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	GDI2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SENP6	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FBXL20	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ENGASE	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ADAMTS10	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DUSP23	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	UCK1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PMS1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FUCA1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MVB12B	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CERS3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TSC22D1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF597	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MCMBP	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NINJ2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	GALNT13	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF517	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MED19	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF260	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ACVRL1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	METTL17	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ARFGEF2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TSC22D4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ADD3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	OPN4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	GRIN3B	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	UGGT1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CIITA	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	XAB2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	STIM2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	VPS9D1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DCTN1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NRTN	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NUP54	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PLD1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SLC9C1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PTAFR	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZBTB25	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ARHGDIB	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	EFCC1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MT1A	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	C19orf47	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	USP37	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PIGZ	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CBX4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DNLZ	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RUFY2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PFKL	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FCER2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	METAP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MSANTD4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MESP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CEP295	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FAM110D	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	UBQLN1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ALS2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SLC1A7	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MYL5	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PABPC4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FTCDNL1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SLU7	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	OR2L13	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	THOC3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FKRP	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PPIL2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FOXN2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MBOAT7	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CHURC1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	VAMP4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	BTBD1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	AQP6	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PEMT	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CHD1L	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ELFN1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	STXBP4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	UGGT2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TRIM2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF333	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NNMT	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	WDR72	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	HRNR	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	AC009065.4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TIE1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CCDC137	Immune (myeloid)	NA	0.5
ExprAssoGenes	2	Epithelial cell	TOX	Immune (myeloid)	PLGRKT	0.5
ExprAssoGenes	2	Epithelial cell	MTERF4	Immune (myeloid)	SMIM1	0.5
ExprAssoGenes	2	Epithelial cell	NLK	Immune (myeloid)	WDR11	0.5
ExprAssoGenes	2	Epithelial cell	FZR1	Immune (myeloid)	PROCA1	0.5
ExprAssoGenes	2	Epithelial cell	ZNF749	Immune (myeloid)	SLC37A2	0.5
ExprAssoGenes	2	Epithelial cell	MFAP3	Immune (myeloid)	CCHCR1	0.5
ExprAssoGenes	2	Epithelial cell	RABGAP1L	Immune (myeloid)	CEACAM21	0.5
ExprAssoGenes	2	Epithelial cell	MCUR1	Immune (myeloid)	HLA-DOB	0.5
ExprAssoGenes	2	Epithelial cell	COG2	Immune (myeloid)	WHAMM	0.5
ExprAssoGenes	2	Epithelial cell	TMC6	Immune (myeloid)	SYS1	0.5
ExprAssoGenes	2	Epithelial cell	POLE3	Immune (myeloid)	NT5DC2	0.5
ExprAssoGenes	2	Epithelial cell	SRP72	Immune (myeloid)	CMTM3	0.5
ExprAssoGenes	2	Epithelial cell	UST	Immune (myeloid)	TTC19	0.5
ExprAssoGenes	2	Epithelial cell	SLC22A3	Immune (myeloid)	SENP5	0.5
ExprAssoGenes	2	Epithelial cell	CLHC1	Immune (myeloid)	GRK7	0.5
ExprAssoGenes	2	Epithelial cell	CSRNP3	Immune (myeloid)	GDI2	0.5
ExprAssoGenes	2	Epithelial cell	TMEM65	Immune (myeloid)	ITGB6	0.5
ExprAssoGenes	2	Epithelial cell	C11orf53	Immune (myeloid)	B3GAT2	0.5
ExprAssoGenes	2	Epithelial cell	UTS2B	Immune (myeloid)	SLC24A4	0.5
ExprAssoGenes	2	Epithelial cell	DZANK1	Immune (myeloid)	SLC36A4	0.5
ExprAssoGenes	2	Epithelial cell	CX3CR1	Immune (myeloid)	HMGXB3	0.5
ExprAssoGenes	2	Epithelial cell	BVES	Immune (myeloid)	SERTAD3	0.5
ExprAssoGenes	2	Epithelial cell	ANKRD61	Immune (myeloid)	AP4B1	0.5
ExprAssoGenes	2	Epithelial cell	NAAA	Immune (myeloid)	BIN3	0.5
ExprAssoGenes	2	Epithelial cell	PIK3R4	Immune (myeloid)	KLHDC4	0.5
ExprAssoGenes	2	Epithelial cell	TNNI3K	Immune (myeloid)	MTG1	0.5
ExprAssoGenes	2	Epithelial cell	LYRM4	Immune (myeloid)	ZFYVE19	0.5
ExprAssoGenes	2	Epithelial cell	INTS10	Immune (myeloid)	MYOC	0.5
ExprAssoGenes	2	Epithelial cell	CYP21A2	Immune (myeloid)	FAM117B	0.5
ExprAssoGenes	2	Epithelial cell	ZNF213	Immune (myeloid)	ALDH8A1	0.5
ExprAssoGenes	2	Epithelial cell	MTAP	Immune (myeloid)	TWISTNB	0.5
ExprAssoGenes	2	Epithelial cell	TMC8	Immune (myeloid)	ZMYND12	0.5
ExprAssoGenes	2	Epithelial cell	PUS3	Immune (myeloid)	HRCT1	0.5
ExprAssoGenes	2	Epithelial cell	PTCHD3	Immune (myeloid)	ZFP64	0.5
ExprAssoGenes	2	Epithelial cell	OOEP	Immune (myeloid)	PEX11A	0.5
ExprAssoGenes	2	Epithelial cell	FAM47E	Immune (myeloid)	DLX6	0.5
ExprAssoGenes	2	Epithelial cell	PICK1	Immune (myeloid)	TOMM7	0.5
ExprAssoGenes	2	Epithelial cell	C2orf76	Immune (myeloid)	CAPN9	0.5
ExprAssoGenes	2	Epithelial cell	TBL3	Immune (myeloid)	EED	0.5
ExprAssoGenes	2	Epithelial cell	VPS13C	Immune (myeloid)	MICB	0.5
ExprAssoGenes	2	Epithelial cell	CEP164	Immune (myeloid)	DNAJC3	0.5
ExprAssoGenes	2	Epithelial cell	EMC1	Immune (myeloid)	VANGL1	0.5
ExprAssoGenes	2	Epithelial cell	BTNL8	Immune (myeloid)	ATG10	0.5
ExprAssoGenes	2	Epithelial cell	LRP5L	Immune (myeloid)	DOK2	0.5
ExprAssoGenes	2	Epithelial cell	CCDC88C	Immune (myeloid)	ZNF566	0.5
ExprAssoGenes	2	Epithelial cell	ENDOG	Immune (myeloid)	NUP54	0.5
ExprAssoGenes	2	Epithelial cell	CCDC171	Immune (myeloid)	HOXB2	0.5
ExprAssoGenes	2	Epithelial cell	HLA-DPA1	Immune (myeloid)	SFXN4	0.5
ExprAssoGenes	2	Epithelial cell	IGF2R	Immune (myeloid)	CHORDC1	0.5
ExprAssoGenes	2	Epithelial cell	CYBRD1	Immune (myeloid)	ITGB3BP	0.5
ExprAssoGenes	2	Epithelial cell	SH2B1	Immune (myeloid)	NUDT2	0.5
ExprAssoGenes	2	Epithelial cell	FAM76B	Immune (myeloid)	SLC22A18	0.5
ExprAssoGenes	2	Epithelial cell	CASD1	Immune (myeloid)	PXK	0.5
ExprAssoGenes	2	Epithelial cell	GSTA4	Immune (myeloid)	ATAD1	0.5
ExprAssoGenes	2	Epithelial cell	TRAPPC10	Immune (myeloid)	TAGLN2	0.5
ExprAssoGenes	2	Epithelial cell	PRRT2	Immune (myeloid)	SSC4D	0.5
ExprAssoGenes	2	Epithelial cell	CCT6B	Immune (myeloid)	TMEM170A	0.5
ExprAssoGenes	2	Epithelial cell	NSUN7	Immune (myeloid)	FHL3	0.5
ExprAssoGenes	2	Epithelial cell	SLC5A11	Immune (myeloid)	RFX7	0.5
ExprAssoGenes	2	Epithelial cell	PIK3CB	Immune (myeloid)	ODF2L	0.5
ExprAssoGenes	2	Epithelial cell	FAAH	Immune (myeloid)	UBE2I	0.5
ExprAssoGenes	2	Epithelial cell	DUSP11	Immune (myeloid)	GPATCH4	0.5
ExprAssoGenes	2	Epithelial cell	DKKL1	Immune (myeloid)	MYO7B	0.5
ExprAssoGenes	2	Epithelial cell	PITRM1	Immune (myeloid)	CEP68	0.5
ExprAssoGenes	2	Epithelial cell	SEPT1	Immune (myeloid)	ZNF607	0.5
ExprAssoGenes	2	Epithelial cell	FOXRED1	Immune (myeloid)	ELAC2	0.5
ExprAssoGenes	2	Epithelial cell	TPD52L1	Immune (myeloid)	LEMD2	0.5
ExprAssoGenes	2	Epithelial cell	PRR13	Immune (myeloid)	OPN1SW	0.5
ExprAssoGenes	2	Epithelial cell	ZNF554	Immune (myeloid)	SLC25A38	0.5
ExprAssoGenes	2	Epithelial cell	BRICD5	Immune (myeloid)	SKOR1	0.5
ExprAssoGenes	2	Epithelial cell	C12orf10	Immune (myeloid)	MAGEF1	0.5
ExprAssoGenes	2	Epithelial cell	RBM18	Immune (myeloid)	RGS22	0.5
ExprAssoGenes	2	Epithelial cell	XRRA1	Immune (myeloid)	SERF1B	0.5
ExprAssoGenes	2	Epithelial cell	GEM	Immune (myeloid)	SLC34A3	0.5
ExprAssoGenes	2	Epithelial cell	ZBTB7B	Immune (myeloid)	BTBD6	0.5
ExprAssoGenes	2	Epithelial cell	EML3	Immune (myeloid)	GEMIN5	0.5
ExprAssoGenes	2	Epithelial cell	LRRC19	Immune (myeloid)	UBXN6	0.5
ExprAssoGenes	2	Epithelial cell	NLRP2	Immune (myeloid)	ZADH2	0.5
ExprAssoGenes	2	Epithelial cell	PIP5KL1	Immune (myeloid)	SPHK2	0.5
ExprAssoGenes	2	Epithelial cell	PSMG1	Immune (myeloid)	SNAPC5	0.5
ExprAssoGenes	2	Epithelial cell	STEAP1B	Immune (myeloid)	KNSTRN	0.5
ExprAssoGenes	2	Epithelial cell	VSIG2	Immune (myeloid)	PIBF1	0.5
ExprAssoGenes	2	Epithelial cell	SCAPER	Immune (myeloid)	VSIG10	0.5
ExprAssoGenes	2	Epithelial cell	TBX6	Immune (myeloid)	ZNF507	0.5
ExprAssoGenes	2	Epithelial cell	HMOX2	Immune (myeloid)	SNX1	0.5
ExprAssoGenes	2	Epithelial cell	DPM2	Immune (myeloid)	IL11RA	0.5
ExprAssoGenes	2	Epithelial cell	GOLGA6L9	Immune (myeloid)	CLNS1A	0.5
ExprAssoGenes	2	Epithelial cell	FAM219B	Immune (myeloid)	GTF2H2C	0.5
ExprAssoGenes	2	Epithelial cell	IDO1	Immune (myeloid)	RBM23	0.5
ExprAssoGenes	2	Epithelial cell	UGDH	Immune (myeloid)	PTN	0.5
ExprAssoGenes	2	Epithelial cell	ZNF28	Immune (myeloid)	CCDC97	0.5
ExprAssoGenes	2	Epithelial cell	VPS37D	Immune (myeloid)	DHRS7	0.5
ExprAssoGenes	2	Epithelial cell	CYP1A1	Immune (myeloid)	CTPS1	0.5
ExprAssoGenes	2	Epithelial cell	PRR25	Immune (myeloid)	SMAD5	0.5
ExprAssoGenes	2	Epithelial cell	FAM155A	Immune (myeloid)	CCL23	0.5
ExprAssoGenes	2	Epithelial cell	ANTXR2	Immune (myeloid)	RALGPS2	0.5
ExprAssoGenes	2	Epithelial cell	LIPI	Immune (myeloid)	EML4	0.5
ExprAssoGenes	2	Epithelial cell	HINT1	Immune (myeloid)	XPC	0.5
ExprAssoGenes	2	Epithelial cell	FAH	Immune (myeloid)	EPS15	0.5
ExprAssoGenes	2	Epithelial cell	C19orf54	Immune (myeloid)	SOS2	0.5
ExprAssoGenes	2	Epithelial cell	HLA-B	Immune (myeloid)	ARPC1B	0.5
ExprAssoGenes	2	Epithelial cell	CUL7	Immune (myeloid)	MYCBPAP	0.5
ExprAssoGenes	2	Epithelial cell	HLA-DQA1	Immune (myeloid)	RFX8	0.5
ExprAssoGenes	2	Epithelial cell	TBC1D4	Immune (myeloid)	CAPZA1	0.5
ExprAssoGenes	2	Epithelial cell	CAPN3	Immune (myeloid)	C2CD4C	0.5
ExprAssoGenes	2	Epithelial cell	EYA3	Immune (myeloid)	SEC31B	0.5
ExprAssoGenes	2	Epithelial cell	ELP4	Immune (myeloid)	NDUFAF4	0.5
ExprAssoGenes	2	Epithelial cell	APBB1IP	Immune (myeloid)	ZSCAN31	0.5
ExprAssoGenes	2	Epithelial cell	CA13	Immune (myeloid)	TBC1D10B	0.5
ExprAssoGenes	2	Epithelial cell	PMS2	Immune (myeloid)	LRRC37A2	0.5
ExprAssoGenes	2	Epithelial cell	VASH1	Immune (myeloid)	CIAPIN1	0.5
ExprAssoGenes	2	Epithelial cell	ZNF330	Immune (myeloid)	FGD4	0.5
ExprAssoGenes	2	Epithelial cell	ITGAV	Immune (myeloid)	ZNF260	0.5
ExprAssoGenes	2	Epithelial cell	TDRD12	Immune (myeloid)	FUT10	0.5
ExprAssoGenes	2	Epithelial cell	GADD45A	Immune (myeloid)	FAM166A	0.5
ExprAssoGenes	2	Epithelial cell	NNT	Immune (myeloid)	ZNF517	0.5
ExprAssoGenes	2	Epithelial cell	CDKN2D	Immune (myeloid)	NDUFA11	0.5
ExprAssoGenes	2	Epithelial cell	PI4K2B	Immune (myeloid)	MAVS	0.5
ExprAssoGenes	2	Epithelial cell	DNALI1	Immune (myeloid)	MGRN1	0.5
ExprAssoGenes	2	Epithelial cell	RNH1	Immune (myeloid)	ALKBH8	0.5
ExprAssoGenes	2	Epithelial cell	CALML6	Immune (myeloid)	PSORS1C1	0.5
ExprAssoGenes	2	Epithelial cell	TACC2	Immune (myeloid)	MUL1	0.5
ExprAssoGenes	2	Epithelial cell	TAC1	Immune (myeloid)	GNA12	0.5
ExprAssoGenes	2	Epithelial cell	CCDC66	Immune (myeloid)	SLC5A9	0.5
ExprAssoGenes	2	Epithelial cell	DTYMK	Immune (myeloid)	EFCAB2	0.5
ExprAssoGenes	2	Epithelial cell	FCER2	Immune (myeloid)	SMTNL1	0.5
ExprAssoGenes	2	Epithelial cell	ULK4	Immune (myeloid)	PACRGL	0.5
ExprAssoGenes	2	Epithelial cell	DHX36	Immune (myeloid)	CCT8	0.5
ExprAssoGenes	2	Epithelial cell	SRD5A3	Immune (myeloid)	UPB1	0.5
ExprAssoGenes	2	Epithelial cell	ETNK1	Immune (myeloid)	LACTB2	0.5
ExprAssoGenes	2	Epithelial cell	MILR1	Immune (myeloid)	SYNDIG1	0.5
ExprAssoGenes	2	Epithelial cell	CCDC174	Immune (myeloid)	HBP1	0.5
ExprAssoGenes	2	Epithelial cell	BIN1	Immune (myeloid)	SF3B1	0.5
ExprAssoGenes	2	Epithelial cell	PRPF4	Immune (myeloid)	ALDH5A1	0.5
ExprAssoGenes	2	Epithelial cell	CD274	Immune (myeloid)	SNX16	0.5
