Cell	annotation	x.loc	y.loc	region
Cell1140	Endothelial cell	0.6959	0.533	1
Cell1141	Epithelial cell	0.9962	0.5817	1
Cell1142	Immune (myeloid)	0.6088	0.326	1
Cell1143	Adipocyte	0.6319	0.837	1
Cell1144	Immune (myeloid)	0.7684	0.8467	1
Cell1145	Adipocyte	0.8475	0.8072	1
Cell1146	Adipocyte	0.9958	0.1893	1
Cell1147	Immune (myeloid)	0.7883	0.4608	1
Cell1148	Endothelial cell	0.9747	0.9177	1
Cell1149	Adipocyte	0.9952	0.0296	1
Cell1150	Epithelial cell	0.631	0.5063	1
Cell1151	Adipocyte	0.5198	0.6249	1
Cell1152	Fibroblast	0.477	0.8896	1
Cell1153	Endothelial cell	0.8529	0.279	1
Cell1154	Epithelial cell	0.9356	0.5398	1
Cell1155	Epithelial cell	0.8739	0.9567	1
Cell1156	Epithelial cell	0.4616	0.8818	1
Cell1157	Adipocyte	0.9557	0.5402	1
Cell1158	Epithelial cell	0.5868	0.4614	1
Cell1159	Immune (myeloid)	0.7779	0.1493	1
Cell1160	Adipocyte	0.8026	0.6623	1
Cell1161	Epithelial cell	0.9087	0.5199	1
Cell1162	Epithelial cell	0.9524	0.776	1
Cell1163	Epithelial cell	0.4648	0.0693	1
Cell1164	Adipocyte	0.9046	0.3522	1
Cell1165	Epithelial cell	0.9117	0.9822	1
Cell1166	Adipocyte	0.557	0.4049	1
Cell1167	Epithelial cell	0.8388	0.652	1
Cell1168	Epithelial cell	0.708	0.2844	1
Cell1169	Epithelial cell	0.6095	0.1576	1
Cell1170	Epithelial cell	0.9837	0.6118	1
Cell1171	Epithelial cell	0.7786	0.7469	1
Cell1172	Endothelial cell	0.688	0.4861	1
Cell1173	Epithelial cell	0.7953	0.8791	1
Cell1174	Adipocyte	0.929	0.9375	1
Cell1175	Epithelial cell	0.5764	0.2613	1
Cell1176	Epithelial cell	0.8221	0.9913	1
Cell1177	Adipocyte	0.6149	0.046	1
Cell1178	Endothelial cell	0.6954	0.8033	1
Cell1179	Adipocyte	0.6873	0.2909	1
Cell1180	Endothelial cell	0.9347	0.6917	1
Cell1181	Fibroblast	0.8409	0.3669	1
Cell1182	Adipocyte	0.9005	0.6973	1
Cell1183	Epithelial cell	0.6125	0.329	1
Cell1184	Endothelial cell	0.5945	0.6572	1
Cell1185	Epithelial cell	0.6021	0.9991	1
Cell1186	Epithelial cell	0.9788	0.4458	1
Cell1187	Fibroblast	0.6602	0.8063	1
Cell1188	Epithelial cell	0.528	0.042	1
Cell1189	Adipocyte	0.8796	0.566	1
Cell1190	Epithelial cell	0.5899	0.6573	1
Cell1191	Endothelial cell	0.7534	0.7743	1
Cell1192	Adipocyte	0.9237	0.8444	1
Cell1193	Epithelial cell	0.8409	0.8888	1
Cell1194	Adipocyte	0.7253	0.7361	1
Cell1195	Immune (myeloid)	0.4563	0.787	1
Cell1196	Endothelial cell	0.607	0.8218	1
Cell1197	Epithelial cell	0.5542	0.9643	1
Cell1198	Epithelial cell	0.7815	0.2385	1
Cell1199	Adipocyte	0.6659	0.2433	1
Cell1200	Adipocyte	0.8989	0.7662	1
Cell1201	Adipocyte	0.7485	0.7922	1
Cell1202	Epithelial cell	0.7649	0.6316	1
Cell1203	Endothelial cell	0.5041	0.2232	1
Cell1204	Endothelial cell	0.7126	0.4818	1
Cell1205	Adipocyte	0.9045	0.8091	1
Cell1206	Fibroblast	0.7978	0.4623	1
Cell1207	Adipocyte	0.8611	0.7926	1
Cell1208	Epithelial cell	0.4735	0.7665	1
Cell1209	Fibroblast	0.5462	0.6472	1
Cell1210	Fibroblast	0.9778	0.0213	1
Cell1211	Immune (myeloid)	0.5311	0.9548	1
Cell1212	Epithelial cell	0.7238	0.5149	1
Cell1213	Fibroblast	0.9883	0.6959	1
Cell1214	Adipocyte	0.7266	0.758	1
Cell1215	Epithelial cell	0.8345	0.7187	1
Cell1216	Epithelial cell	0.9854	0.9989	1
Cell1217	Fibroblast	0.9831	0.8993	1
Cell1218	Adipocyte	0.48	0.9691	1
Cell1219	Adipocyte	0.5518	0.7865	1
Cell1220	Adipocyte	0.6182	0.5002	1
Cell1221	Epithelial cell	0.5877	0.0155	1
Cell1222	Epithelial cell	0.5694	0.6491	1
Cell1223	Epithelial cell	0.5559	0.144	1
Cell1224	Epithelial cell	0.5115	0.2918	1
Cell1225	Epithelial cell	0.7697	0.6897	1
Cell1226	Adipocyte	0.8211	0.5857	1
Cell1227	Endothelial cell	0.7348	0.1007	1
Cell1228	Epithelial cell	0.8668	0.9231	1
Cell1229	Immune (myeloid)	0.4969	0.966	1
Cell1230	Adipocyte	0.7064	0.2616	1
Cell1231	Epithelial cell	0.6235	0.8491	1
Cell1232	Epithelial cell	0.8969	0.7053	1
Cell1233	Epithelial cell	0.7354	0.5566	1
Cell1234	Epithelial cell	0.8384	0.832	1
Cell1235	Adipocyte	0.8188	0.6708	1
Cell1236	Epithelial cell	0.6088	0.8746	1
Cell1237	Endothelial cell	0.737	0.327	1
Cell1238	Epithelial cell	0.7212	0.5273	1
Cell1239	Epithelial cell	0.5331	0.8468	1
Cell1240	Endothelial cell	0.9524	0.8786	1
Cell1241	Immune (myeloid)	0.635	0.8002	1
Cell1242	Epithelial cell	0.6835	0.5913	1
Cell1243	Endothelial cell	0.6052	0.055	1
Cell1244	Endothelial cell	0.7815	0.9329	1
Cell1245	Epithelial cell	0.9522	0.8543	1
Cell1246	Adipocyte	0.9268	0.3943	1
Cell1247	Adipocyte	0.4707	0.9213	1
Cell1248	Fibroblast	0.7051	0.5612	1
Cell1249	Adipocyte	0.7993	0.1918	1
Cell1250	Fibroblast	0.9074	0.0338	1
Cell1251	Immune (myeloid)	0.6177	0.0162	1
Cell1252	Epithelial cell	0.6053	0.2824	1
Cell1253	Adipocyte	0.8138	0.3624	1
Cell1254	Adipocyte	0.5304	0.7637	1
Cell1255	Adipocyte	0.7755	0.7028	1
Cell1256	Adipocyte	0.6573	0.3704	1
Cell1257	Epithelial cell	0.9943	0.6993	1
Cell1258	Fibroblast	0.5801	0.529	1
Cell1259	Fibroblast	0.9527	0.6793	1
Cell1260	Epithelial cell	0.6409	0.7339	1
Cell1261	Epithelial cell	0.8711	0.5992	1
Cell1262	Epithelial cell	0.6904	0.3321	1
Cell1263	Adipocyte	0.631	0.5691	1
Cell1264	Endothelial cell	0.9002	0.8413	1
Cell1265	Fibroblast	0.9405	0.0854	1
Cell1266	Immune (myeloid)	0.4624	0.0973	1
Cell1267	Endothelial cell	0.6561	0.8725	1
Cell1268	Epithelial cell	0.6009	0.2033	1
Cell1269	Epithelial cell	0.9749	0.4709	1
Cell1270	Adipocyte	0.7841	0.1224	1
Cell1271	Endothelial cell	0.7703	0.9306	1
Cell1272	Fibroblast	0.8238	0.8845	1
Cell1273	Epithelial cell	0.5492	0.6781	1
Cell1274	Epithelial cell	0.4838	0.1443	1
Cell1275	Epithelial cell	0.574	0.729	1
Cell1276	Fibroblast	0.7798	0.3392	1
Cell1277	Adipocyte	0.5328	0.8794	1
Cell1278	Adipocyte	0.5543	0.1686	1
Cell1279	Fibroblast	0.966	0.3991	1
Cell1280	Adipocyte	0.7321	0.0793	1
Cell1281	Adipocyte	0.5757	0.018	1
Cell1282	Epithelial cell	0.589	0.1687	1
Cell1283	Adipocyte	0.5535	0.5343	1
Cell1284	Adipocyte	0.5703	0.6515	1
Cell1285	Epithelial cell	0.5933	0.9803	1
Cell1286	Fibroblast	0.5504	0.099	1
Cell1287	Epithelial cell	0.8632	0.8658	1
Cell1288	Adipocyte	0.7684	0.1903	1
Cell1289	Epithelial cell	0.869	0.4639	1
Cell1290	Fibroblast	0.6236	0.5434	1
Cell1291	Endothelial cell	0.5074	0.2539	1
Cell1292	Fibroblast	0.9521	0.7886	1
Cell1293	Epithelial cell	0.8198	0.3114	1
Cell1294	Epithelial cell	0.6741	0.5903	1
Cell1295	Epithelial cell	0.7425	0.299	1
Cell1296	Endothelial cell	0.9245	0.0946	1
Cell1297	Epithelial cell	0.6646	0.3337	1
Cell1298	Endothelial cell	0.5689	0.1578	1
Cell1299	Fibroblast	0.9144	0.0013	1
Cell1300	Adipocyte	0.9976	0.8109	1
Cell1301	Adipocyte	0.6643	0.846	1
Cell1302	Endothelial cell	0.9495	0.9203	1
Cell1303	Adipocyte	0.5074	0.8096	1
Cell1304	Adipocyte	0.5451	0.2364	1
Cell1305	Epithelial cell	0.6438	0.6182	1
Cell1306	Adipocyte	0.7508	0.4328	1
Cell1307	Epithelial cell	0.8726	0.2894	1
Cell1308	Adipocyte	0.5421	0.0043	1
Cell1309	Endothelial cell	0.7982	0.894	1
Cell1310	Fibroblast	0.5955	0.6564	1
Cell1311	Epithelial cell	0.9352	0.2446	1
Cell1312	Epithelial cell	0.6866	0.4842	1
Cell1313	Epithelial cell	0.7372	0.3205	1
Cell1314	Adipocyte	0.8743	0.9739	1
Cell1315	Fibroblast	0.8921	0.8097	1
Cell1316	Epithelial cell	0.8009	0.9429	1
Cell1317	Fibroblast	0.5261	0.6193	1
Cell1318	Adipocyte	0.6407	0.216	1
Cell1319	Fibroblast	0.5618	0.6031	1
Cell1320	Epithelial cell	0.5739	0.2095	1
Cell1321	Adipocyte	0.9205	0.1449	1
Cell1322	Adipocyte	0.7333	0.6736	1
Cell1323	Adipocyte	0.65	0.3504	1
Cell1324	Epithelial cell	0.7629	0.6802	1
Cell1325	Fibroblast	0.7632	0.3083	1
Cell1326	Epithelial cell	0.9558	0.99	1
Cell1327	Epithelial cell	0.4725	0.0888	1
Cell1328	Adipocyte	0.9823	0.5273	1
Cell1329	Epithelial cell	0.5733	0.5985	1
Cell1330	Epithelial cell	0.8795	0.7263	1
Cell1331	Fibroblast	0.494	0.788	1
Cell1332	Adipocyte	0.7858	0.1647	1
Cell1333	Fibroblast	0.9813	0.6392	1
Cell1334	Epithelial cell	0.6215	0.7575	1
Cell1335	Epithelial cell	0.7547	0.1156	1
Cell1336	Immune (myeloid)	0.8208	0.9605	1
Cell1337	Adipocyte	0.6357	0.1748	1
Cell1338	Epithelial cell	0.7488	0.4712	1
Cell1339	Epithelial cell	0.7704	0.1763	1
Cell1340	Adipocyte	0.8153	0.2039	1
Cell1341	Adipocyte	0.7612	0.7929	1
Cell1342	Adipocyte	0.5639	0.4667	1
Cell1343	Epithelial cell	0.6559	0.5325	1
Cell1344	Epithelial cell	0.8551	0.5084	1
Cell1345	Adipocyte	0.5835	0.4993	1
Cell1346	Epithelial cell	0.761	0.1515	1
Cell1347	Epithelial cell	0.9698	0.2805	1
Cell1348	Endothelial cell	0.8875	0.1392	1
Cell1349	Adipocyte	0.7609	0.7127	1
Cell1350	Epithelial cell	0.6155	0.6807	1
Cell1351	Adipocyte	0.9265	0.0699	1
Cell1352	Fibroblast	0.8843	0.2669	1
Cell1353	Epithelial cell	0.8658	0.7924	1
Cell1354	Epithelial cell	0.7998	0.7451	1
Cell1355	Epithelial cell	0.9873	0.6351	1
Cell1356	Endothelial cell	0.8263	0.3683	1
Cell1357	Epithelial cell	0.6058	0.5971	1
Cell1358	Fibroblast	0.9886	0.3296	1
Cell1359	Muscle	0.9593	0.7442	1
Cell1360	Fibroblast	0.9952	0.6585	1
Cell1361	Epithelial cell	0.8148	0.3667	1
Cell1362	Epithelial cell	0.578	0.7498	1
Cell1363	Fibroblast	0.9393	0.4169	1
Cell1364	Epithelial cell	0.6336	0.3708	1
Cell1365	Epithelial cell	0.9649	0.4371	1
Cell1366	Fibroblast	0.6226	0.1795	1
Cell1367	Endothelial cell	0.8556	0.5406	1
Cell1368	Adipocyte	0.8106	0.1173	1
Cell1369	Adipocyte	0.6098	0.2094	1
Cell1370	Fibroblast	0.5684	0.8589	1
Cell1371	Adipocyte	0.5838	0.2567	1
Cell1372	Fibroblast	0.5412	0.98740000000000006	1
Cell1373	Epithelial cell	0.9683	0.9138	1
Cell1374	Epithelial cell	0.6839	0.0353	1
Cell1375	Endothelial cell	0.9921	0.4483	1
Cell1376	Fibroblast	0.6175	0.0909	1
Cell1377	Epithelial cell	0.886	0.1624	1
Cell1378	Adipocyte	0.9799	0.4773	1
Cell1379	Adipocyte	0.6866	0.8494	1
Cell1380	Epithelial cell	0.5952	0.4929	1
Cell1381	Fibroblast	0.6807	0.9319	1
Cell1382	Adipocyte	0.9177	0.6119	1
Cell1383	Adipocyte	0.5496	0.0194	1
Cell1384	Endothelial cell	0.6643	0.0466	1
Cell1385	Epithelial cell	0.9061	0.2085	1
Cell1386	Endothelial cell	0.6853	0.2815	1
Cell1387	Epithelial cell	0.8283	0.0786	1
Cell1388	Immune (myeloid)	0.645	0.354	1
Cell1389	Epithelial cell	0.8671	0.4948	1
Cell1390	Adipocyte	0.6611	0.5931	1
Cell1391	Immune (myeloid)	0.6488	0.8552	1
Cell1392	Adipocyte	0.5864	0.9549	1
Cell1393	Fibroblast	0.8869	0.9755	1
Cell1394	Epithelial cell	0.6	0.9817	1
Cell1395	Adipocyte	0.8308	0.2492	1
Cell1396	Fibroblast	0.7865	0.757	1
Cell1397	Endothelial cell	0.5382	0.0398	1
Cell1398	Epithelial cell	0.8369	0.4488	1
Cell1399	Endothelial cell	0.7734	0.9557	1
Cell1400	Adipocyte	0.7901	0.8151	1
Cell1401	Epithelial cell	0.7209	0.2951	1
Cell1402	Epithelial cell	0.9227	0.8793	1
Cell1403	Adipocyte	0.6627	0.7691	1
Cell1404	Muscle	0.644	0.5437	1
Cell1405	Fibroblast	0.8183	0.4531	1
Cell1406	Endothelial cell	0.6274	0.7849	1
Cell1407	Epithelial cell	0.7831	0.3086	1
Cell1408	Adipocyte	0.7283	0.7154	1
Cell1409	Fibroblast	0.8056	0.4338	1
Cell1410	Adipocyte	0.8408	0.5376	1
Cell1411	Adipocyte	0.7909	0.8058	1
Cell1412	Epithelial cell	0.6221	0.5483	1
Cell1413	Immune (myeloid)	0.6435	0.8418	1
Cell1414	Epithelial cell	0.8843	0.4439	1
Cell1415	Epithelial cell	0.7387	0.2412	1
Cell1416	Epithelial cell	0.8194	0.6217	1
Cell1417	Fibroblast	0.9799	0.4975	1
Cell1418	Epithelial cell	0.9365	0.9486	1
Cell1419	Epithelial cell	0.7078	0.5485	1
Cell1420	Adipocyte	0.5173	0.3044	1
Cell1421	Epithelial cell	0.664	0.4406	1
Cell1422	Fibroblast	0.5074	0.1482	1
Cell1423	Immune (myeloid)	0.9087	0.2116	1
Cell1424	Epithelial cell	0.8521	0.8317	1
Cell1425	Immune (myeloid)	0.9266	0.5845	1
Cell1426	Epithelial cell	0.8279	0.0055	1
Cell1427	Epithelial cell	0.7938	0.3821	1
Cell1428	Adipocyte	0.9446	0.1389	1
Cell1429	Adipocyte	0.5542	0.3608	1
Cell1430	Adipocyte	0.6575	0.3719	1
Cell1431	Fibroblast	0.7781	0.0165	1
Cell1432	Adipocyte	0.8862	0.5722	1
Cell1433	Endothelial cell	0.7163	0.0802	1
Cell1434	Epithelial cell	0.9413	0.5293	1
Cell1435	Adipocyte	0.9371	0.919	1
Cell1436	Fibroblast	0.8504	0.5961	1
Cell1437	Epithelial cell	0.8371	0.6199	1
Cell1438	Epithelial cell	0.9014	0.9373	1
Cell1439	Endothelial cell	0.8556	0.1158	1
Cell1440	Epithelial cell	0.5219	0.1764	1
Cell1441	Adipocyte	0.6508	0.7197	1
Cell1442	Epithelial cell	0.8085	0.8806	1
Cell1443	Epithelial cell	0.5888	0.9447	1
Cell1444	Epithelial cell	0.5304	0.7011	1
Cell1445	Muscle	0.5884	0.4869	1
Cell1446	Adipocyte	0.5635	0.4917	1
Cell1447	Adipocyte	0.9808	0.3702	1
Cell1448	Fibroblast	0.4893	0.8711	1
Cell1449	Fibroblast	0.5831	0.8472	1
Cell1450	Adipocyte	0.4741	0.807	1
Cell1451	Epithelial cell	0.8536	0.931	1
Cell1452	Adipocyte	0.8317	0.7428	1
Cell1453	Epithelial cell	0.7791	0.3592	1
Cell1454	Epithelial cell	0.8269	0.1041	1
Cell1455	Adipocyte	0.6906	0.5608	1
Cell1456	Fibroblast	0.9785	0.5637	1
Cell1457	Immune (myeloid)	0.9184	0.851	1
Cell1458	Epithelial cell	0.617	0.2898	1
Cell1459	Epithelial cell	0.7646	0.4732	1
Cell1460	Fibroblast	0.6457	0.1085	1
Cell1461	Adipocyte	0.6788	0.4692	1
Cell1462	Adipocyte	0.7832	0.9743	1
Cell1463	Adipocyte	0.8141	0.6918	1
Cell1464	Adipocyte	0.8458	0.9278	1
Cell1465	Epithelial cell	0.7435	0.0411	1
Cell1466	Epithelial cell	0.6968	0.2398	1
Cell1467	Fibroblast	0.6867	0.73	1
Cell1468	Epithelial cell	0.7319	0.2856	1
Cell1469	Epithelial cell	0.9003	0.4331	1
Cell1470	Epithelial cell	0.7436	0.3316	1
Cell1471	Fibroblast	0.8921	0.4343	1
Cell1472	Immune (myeloid)	0.9038	0.2135	1
Cell1473	Adipocyte	0.6115	0.9942	1
Cell1474	Epithelial cell	0.7687	0.9917	1
Cell1475	Adipocyte	0.7203	0.8881	1
Cell1476	Adipocyte	0.7245	0.8206	1
Cell1477	Epithelial cell	0.5514	0.7911	1
Cell1478	Immune (myeloid)	0.8918	0.1618	1
Cell1479	Adipocyte	0.5508	0.1944	1
Cell1480	Fibroblast	0.6155	0.656	1
Cell1481	Epithelial cell	0.7571	0.4906	1
Cell1482	Epithelial cell	0.6785	0.2987	1
Cell1483	Epithelial cell	0.97	0.1567	1
Cell1484	Adipocyte	0.8472	0.769	1
Cell1485	Adipocyte	0.6009	0.2839	1
Cell1486	Epithelial cell	0.7525	0.503	1
Cell1487	Fibroblast	0.6996	0.8356	1
Cell1488	Adipocyte	0.8627	0.1427	1
Cell1489	Adipocyte	0.5532	0.7185	1
Cell1490	Epithelial cell	0.9863	0.323	1
Cell1491	Epithelial cell	0.806	0.5636	1
Cell1492	Epithelial cell	0.807	0.2748	1
Cell1493	Endothelial cell	0.4677	0.1598	1
Cell1494	Endothelial cell	0.7357	0.4278	1
Cell1495	Muscle	0.7514	0.1228	1
Cell1496	Fibroblast	0.8584	0.6494	1
Cell1497	Epithelial cell	0.6628	0.1257	1
Cell1498	Immune (myeloid)	0.7076	0.9353	1
Cell1499	Endothelial cell	0.6327	0.6495	1
Cell1500	Adipocyte	0.609	0.9348	1
Cell1501	Epithelial cell	0.5173	0.1126	1
Cell1502	Epithelial cell	0.5627	0.5468	1
Cell1503	Muscle	0.5745	0.3255	1
Cell1504	Fibroblast	0.6378	0.6602	1
Cell1505	Epithelial cell	0.6101	0.551	1
Cell1506	Endothelial cell	0.9498	0.5855	1
Cell1507	Epithelial cell	0.578	0.4813	1
Cell1508	Adipocyte	0.7107	0.9625	1
Cell1509	Endothelial cell	0.5827	0.9758	1
Cell1510	Endothelial cell	0.6734	0.3184	1
Cell1511	Epithelial cell	0.5795	0.1083	1
Cell1512	Endothelial cell	0.9806	0.2194	1
Cell1513	Epithelial cell	0.6924	0.8504	1
Cell1514	Epithelial cell	0.8832	0.4621	1
Cell1515	Epithelial cell	0.8615	0.8077	1
Cell1516	Epithelial cell	0.6588	0.4685	1
Cell1517	Endothelial cell	0.5676	0.2427	1
Cell1518	Immune (myeloid)	0.8173	0.9221	1
Cell1519	Endothelial cell	0.9282	0.1108	1
Cell1520	Endothelial cell	0.9668	0.2233	1
Cell1521	Epithelial cell	0.471	0.1498	1
Cell1522	Adipocyte	0.8172	0.5592	1
Cell1523	Muscle	0.9142	0.9728	1
Cell1524	Epithelial cell	0.6422	0.2206	1
Cell1525	Endothelial cell	0.8248	0.0177	1
Cell1526	Epithelial cell	0.9713	0.1434	1
Cell1527	Immune (myeloid)	0.5845	0.6073	1
Cell1528	Epithelial cell	0.5784	0.3479	1
Cell1529	Adipocyte	0.7501	0.851	1
Cell1530	Endothelial cell	0.8127	0.8255	1
Cell1531	Epithelial cell	0.7218	0.1725	1
Cell1532	Adipocyte	0.9059	0.6071	1
Cell1533	Endothelial cell	0.7005	0.9737	1
Cell1534	Endothelial cell	0.8152	0.178	1
Cell1535	Fibroblast	0.6474	0.4642	1
Cell1536	Adipocyte	0.9099	0.3738	1
Cell1537	Fibroblast	0.9455	0.663	1
Cell1538	Endothelial cell	0.6949	0.1019	1
Cell1539	Adipocyte	0.5608	0.6598	1
Cell1540	Endothelial cell	0.7275	0.7089	1
Cell1541	Muscle	0.5686	0.9114	1
Cell1542	Epithelial cell	0.6975	0.094	1
Cell1543	Adipocyte	0.5106	0.3165	1
Cell1544	Immune (myeloid)	0.9058	0.691	1
Cell1545	Adipocyte	0.8103	0.5757	1
Cell1546	Fibroblast	0.716	0.2619	1
Cell1547	Fibroblast	0.7393	0.1113	1
Cell1548	Epithelial cell	0.6013	0.8806	1
Cell1549	Epithelial cell	0.6257	0.6037	1
Cell1550	Epithelial cell	0.5359	0.8016	1
Cell1551	Adipocyte	0.5362	0.1543	1
Cell1552	Epithelial cell	0.8072	0.3665	1
Cell1553	Endothelial cell	0.572	0.8674	1
Cell1554	Endothelial cell	0.8372	0.2351	1
Cell1555	Immune (myeloid)	0.6189	0.3013	1
Cell1556	Epithelial cell	0.7282	0.1376	1
Cell1557	Endothelial cell	0.8708	0.0614	1
Cell1558	Adipocyte	0.7013	0.9555	1
Cell1559	Epithelial cell	0.8507	0.8106	1
Cell1560	Endothelial cell	0.5966	0.2249	1
Cell1561	Adipocyte	0.9721	0.6569	1
Cell1562	Epithelial cell	0.9415	0.722	1
Cell1563	Endothelial cell	0.7339	0.5859	1
Cell1564	Epithelial cell	0.515	0.1113	1
Cell1565	Endothelial cell	0.9442	0.563	1
Cell1566	Adipocyte	0.6681	0.8453	1
Cell1567	Immune (myeloid)	0.8144	0.2969	1
Cell1568	Epithelial cell	0.6712	0.7419	1
Cell1569	Adipocyte	0.6824	0.2712	1
Cell1570	Epithelial cell	0.5701	0.6494	1
Cell1571	Epithelial cell	0.5046	0.0542	1
Cell1572	Epithelial cell	0.9914	0.2714	1
Cell1573	Epithelial cell	0.8216	0.9264	1
Cell1574	Epithelial cell	0.9352	0.9612	1
Cell1575	Fibroblast	0.9198	0.6067	1
Cell1576	Immune (myeloid)	0.9902	0.2403	1
Cell1577	Adipocyte	0.6036	0.2999	1
Cell1578	Adipocyte	0.598	0.4091	1
Cell1579	Adipocyte	0.7706	0.2878	1
Cell1580	Endothelial cell	0.8129	0.9099	1
Cell1581	Epithelial cell	0.9155	0.9401	1
Cell1582	Epithelial cell	0.5075	0.1716	1
Cell1583	Endothelial cell	0.8367	0.9601	1
Cell1584	Epithelial cell	0.7454	0.4387	1
Cell1585	Adipocyte	0.9918	0.0348	1
Cell1586	Epithelial cell	0.5962	0.0312	1
Cell1587	Epithelial cell	0.8008	0.0559	1
Cell1588	Adipocyte	0.9454	0.1277	1
Cell1589	Endothelial cell	0.5378	0.6142	1
Cell1590	Adipocyte	0.517	0.6855	1
Cell1591	Epithelial cell	0.7875	0.3127	1
Cell1592	Epithelial cell	0.6788	0.2928	1
Cell1593	Epithelial cell	0.6197	0.9622	1
Cell1594	Adipocyte	0.6288	0.4068	1
Cell1595	Epithelial cell	0.8847	0.309	1
Cell1596	Adipocyte	0.8679	0.3815	1
Cell1597	Fibroblast	0.7234	0.7214	1
Cell1598	Endothelial cell	0.732	0.2444	1
Cell1599	Epithelial cell	0.7883	0.8483	1
Cell1600	Adipocyte	0.6376	0.8364	1
Cell1601	Epithelial cell	0.8188	0.2286	1
Cell1602	Fibroblast	0.7943	0.6141	1
Cell1603	Epithelial cell	0.5605	0.4762	1
Cell1604	Fibroblast	0.9605	0.6247	1
Cell1605	Adipocyte	0.7515	0.6773	1
Cell1606	Endothelial cell	0.6292	0.1576	1
Cell1607	Epithelial cell	0.9314	0.6472	1
Cell1608	Endothelial cell	0.844	0.748	1
Cell1609	Adipocyte	0.8625	0.9043	1
Cell1610	Adipocyte	0.82	0.1929	1
Cell1611	Endothelial cell	0.8391	0.9877	1
Cell1612	Adipocyte	0.9209	0.9542	1
Cell1613	Adipocyte	0.6257	0.4231	1
Cell1614	Adipocyte	0.8009	0.2269	1
Cell1615	Epithelial cell	0.9649	0.1909	1
Cell1616	Epithelial cell	0.6096	0.2639	1
Cell1617	Epithelial cell	0.5325	0.91	1
Cell1618	Immune (myeloid)	0.4876	0.1736	1
Cell1619	Adipocyte	0.8	0.2604	1
Cell1620	Adipocyte	0.8888	0.3057	1
Cell1621	Adipocyte	0.8458	0.074	1
Cell1622	Epithelial cell	0.9878	0.4156	1
Cell1623	Epithelial cell	0.8338	0.5792	1
Cell1624	Fibroblast	0.9096	0.5697	1
Cell1625	Epithelial cell	0.6184	0.4859	1
Cell1626	Epithelial cell	0.9394	0.4455	1
Cell1627	Adipocyte	0.8191	0.7618	1
Cell1628	Immune (myeloid)	0.7517	0.0501	1
Cell1629	Epithelial cell	0.5934	0.3433	1
Cell1630	Epithelial cell	0.6321	0.1307	1
Cell1631	Epithelial cell	0.5126	0.1793	1
Cell1632	Epithelial cell	0.7816	0.2139	1
Cell1633	Epithelial cell	0.6504	0.5631	1
Cell1634	Fibroblast	0.6829	0.211	1
Cell1635	Endothelial cell	0.4517	0.933	1
Cell1636	Epithelial cell	0.468	0.8173	1
Cell1637	Epithelial cell	0.8735	0.3395	1
Cell1638	Epithelial cell	0.877	0.0554	1
Cell1639	Adipocyte	0.5638	0.4701	1
Cell1640	Epithelial cell	0.9683	0.2867	1
Cell1641	Epithelial cell	0.8246	0.0872	1
Cell1642	Epithelial cell	0.9438	0.9911	1
Cell1643	Fibroblast	0.8506	0.6136	1
Cell1644	Adipocyte	0.5657	0.2136	1
Cell1645	Epithelial cell	0.5203	0.811	1
Cell1646	Adipocyte	0.749	0.7951	1
Cell1647	Epithelial cell	0.8533	0.6961	1
Cell1648	Endothelial cell	0.5105	0.1393	1
Cell1649	Epithelial cell	0.6721	0.1677	1
Cell1650	Adipocyte	0.8017	0.761	1
Cell1651	Epithelial cell	0.9338	0.2296	1
Cell1652	Adipocyte	0.6686	0.8919	1
Cell1653	Epithelial cell	0.5635	0.288	1
Cell1654	Fibroblast	0.6587	0.3694	1
Cell1655	Epithelial cell	0.7163	0.5408	1
Cell1656	Endothelial cell	0.6457	0.0663	1
Cell1657	Adipocyte	0.5173	0.9806	1
Cell1658	Epithelial cell	0.5723	0.3401	1
Cell1659	Immune (myeloid)	0.7239	0.5046	1
Cell1660	Epithelial cell	0.7974	0.5974	1
Cell1661	Adipocyte	0.828	0.4711	1
Cell1662	Endothelial cell	0.8437	0.0743	1
Cell1663	Epithelial cell	0.5507	0.1905	1
Cell1664	Epithelial cell	0.6461	0.487	1
Cell1665	Epithelial cell	0.8642	0.5926	1
Cell1666	Endothelial cell	0.679	0.9804	1
Cell1667	Adipocyte	0.7708	0.5767	1
Cell1668	Adipocyte	0.8771	0.8837	1
Cell1669	Epithelial cell	0.9264	0.0843	1
Cell1670	Epithelial cell	0.6318	0.0531	1
Cell1671	Adipocyte	0.4637	0.775	1
Cell1672	Epithelial cell	0.5944	0.886	1
Cell1673	Adipocyte	0.6228	0.3093	1
Cell1674	Fibroblast	0.9954	0.3974	1
Cell1675	Epithelial cell	0.6807	0.6353	1
Cell1676	Epithelial cell	0.6205	0.5375	1
Cell1677	Epithelial cell	0.6841	0.278	1
Cell1678	Endothelial cell	0.7135	0.6836	1
Cell1679	Fibroblast	0.8257	0.3888	1
Cell1680	Epithelial cell	0.8029	0.9024	1
Cell1681	Epithelial cell	0.5626	0.6237	1
Cell1682	Epithelial cell	0.6907	0.8919	1
Cell1683	Fibroblast	0.6994	0.9392	1
Cell1684	Endothelial cell	0.6912	0.7143	1
Cell1685	Adipocyte	0.8521	0.1181	1
Cell1686	Adipocyte	0.8312	0.2057	1
Cell1687	Adipocyte	0.812	0.1623	1
